State,Fips,Total Annual Benefits,Total Annual Recipient,Average Annual Benefits
Alabama,1,43429852,40902.91667,1061.778854
Alaska,2,38707010,9465.916667,4089.092622
Arizona,4,33232248,29409.41667,1129.986643
Arkansas,5,11104361,13492.66667,822.9923168
California,6,3491007106,1298103.417,2689.313549
Colorado,8,82167037,45018.33333,1825.190559
Connecticut,9,87433806,28806.16667,3035.246134
Delaware,10,24319118,13208.58333,1841.160205
District of Columbia,11,61340387,16687.41667,3675.846791
Florida,12,175868762,86765.16667,2026.951238
Georgia,13,49024258,29947.83333,1636.988474
Hawaii,15,59957143,24399.16667,2457.343885
Idaho,16,6815994,2802.5,2432.112043
Illinois,17,81459440,44546.16667,1828.652073
Indiana,18,23441807,20329.66667,1153.083687
Iowa,19,61234667,32786.08333,1867.703024
Kansas,20,49372704,16990.25,2905.94335
Kentucky,21,159358533,57766.41667,2758.670906
Louisiana,22,21156865,12888.66667,1641.509207
Maine,23,58970431,12211,4829.28761
Maryland,24,116748570,50134.25,2328.71879
Massachusetts,25,292700268,79813,3667.325724
Michigan,26,167236026,61280.25,2729.036288
Minnesota,27,86037333,43577.58333,1974.348425
Mississippi,28,19729920,18036.41667,1093.893558
Missouri,29,83789053,66089.83333,1267.805482
Montana,30,19645213,7418.166667,2648.257161
Nebraska,31,23412717,11318.33333,2068.565778
Nevada,32,50717562,31866.16667,1591.580265
New Hampshire,33,24087295,6567,3667.929801
New Jersey,34,271366365,66124.75,4103.854684
New Mexico,35,55060290,36143.41667,1523.38365
New York,36,2042312206,263274.75,7757.341735
North Carolina,37,54959910,31223.25,1760.223872
North Dakota,38,20282702,3274.333333,6194.452408
Ohio,39,288374354,122033.25,2363.080177
Oklahoma,40,61125969,15706.66667,3891.721286
Oregon,41,155800924,56785.33333,2743.682477
Pennsylvania,42,263139343,171544.3333,1533.943663
Rhode Island,44,26150178,13422.66667,1948.210341
South Carolina,45,23928811,25356.33333,943.7015473
South Dakota,46,19684229,6237.333333,3155.872542
Tennessee,47,96135055,111544.25,861.8557658
Texas,48,139356497,80118.25,1739.385184
Utah,49,24566214,9926.666667,2474.769711
Vermont,50,27914158,6518.583333,4282.243023
Virginia,51,99363339,56546.41667,1757.199569
Washington,53,180941247,94336.58333,1918.039011
West Virginia,54,77919498,18649.25,4178.157191
Wisconsin,55,150729164,64591.16667,2333.587885
Wyoming,56,3678644,742.5833333,4953.846706
